file,play_begin(ms)
jimi1.aiff,0.0
jimi2.aiff,0.0
jimi3.aiff,0.0
jimi3.aiff,4.774
jimi4.aiff,0.0
jimi4.aiff,4.774
jimi4.aiff,9.548
jimi4.aiff,14.322
jimi5.aiff,0.0
jimi5.aiff,4.774
jimi5.aiff,9.548
jimi5.aiff,14.322
jimi5.aiff,19.096
jimi5.aiff,23.87
jimi5.aiff,28.644
jimi6.aiff,0.0
jimi6.aiff,4.774
jimi6.aiff,9.548
jimi6.aiff,14.322
jimi6.aiff,19.096
jimi6.aiff,23.87
jimi6.aiff,28.644
jimi6.aiff,33.418
jimi6.aiff,38.192
jimi6.aiff,42.966
jimi6.aiff,47.74
jimi6.aiff,52.514
jimi6.aiff,57.288
jimi7.aiff,0.0
jimi7.aiff,4.774
jimi7.aiff,9.548
jimi7.aiff,14.322
jimi7.aiff,19.096
jimi7.aiff,23.87
jimi7.aiff,28.644
jimi7.aiff,33.418
jimi7.aiff,38.192
jimi7.aiff,42.966
jimi7.aiff,47.74
jimi7.aiff,52.514
jimi7.aiff,57.288
jimi7.aiff,62.062
jimi7.aiff,66.836
jimi7.aiff,71.61
jimi7.aiff,76.384
jimi7.aiff,81.158
jimi7.aiff,85.932
jimi7.aiff,90.706
jimi7.aiff,95.48
jimi7.aiff,100.254
jimi8.aiff,0.0
