file,play_begin(ms),file_end(ms)
jimi1.mp3,0.0,10.0
jimi2.mp3,0.0,14.774000000000001
jimi3.mp3,0.0,24.322000000000003
jimi3.mp3,4.774,24.322000000000003
jimi4.mp3,0.0,43.418
jimi4.mp3,4.774,43.418
jimi4.mp3,9.548,43.418
jimi4.mp3,14.322,43.418
jimi5.mp3,0.0,76.836
jimi5.mp3,4.774,76.836
jimi5.mp3,9.548,76.836
jimi5.mp3,14.322,76.836
jimi5.mp3,19.096,76.836
jimi5.mp3,23.87,76.836
jimi5.mp3,28.644,76.836
jimi6.mp3,0.0,138.898
jimi6.mp3,4.774,138.898
jimi6.mp3,9.548,138.898
jimi6.mp3,14.322,138.898
jimi6.mp3,19.096,138.898
jimi6.mp3,23.87,138.898
jimi6.mp3,28.644,138.898
jimi6.mp3,33.418,138.898
jimi6.mp3,38.192,138.898
jimi6.mp3,42.966,138.898
jimi6.mp3,47.74,138.898
jimi6.mp3,52.514,138.898
jimi6.mp3,57.288,138.898
jimi7.mp3,0.0,243.484
jimi7.mp3,4.774,243.484
jimi7.mp3,9.548,243.484
jimi7.mp3,14.322,243.484
jimi7.mp3,19.096,243.484
jimi7.mp3,23.87,243.484
jimi7.mp3,28.644,243.484
jimi7.mp3,33.418,243.484
jimi7.mp3,38.192,243.484
jimi7.mp3,42.966,243.484
jimi7.mp3,47.74,243.484
jimi7.mp3,52.514,243.484
jimi7.mp3,57.288,243.484
jimi7.mp3,62.062,243.484
jimi7.mp3,66.836,243.484
jimi7.mp3,71.61,243.484
jimi7.mp3,76.384,243.484
jimi7.mp3,81.158,243.484
jimi7.mp3,85.932,243.484
jimi7.mp3,90.706,243.484
jimi7.mp3,95.48,243.484
jimi7.mp3,100.254,243.484
jimi8.mp3,0.0,243.484
